NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;306;S2P SOCOCE YAMOUSSOKRO;47837;3090.0;260410;260413;G;GPV
1;;80;MANDARINE MARCORY;120644;2084.0;260411;260413;G;GPV
1;;80;MANDARINE MARCORY;120643;2673.0;260411;260413;G;GPV
1;;80;MANDARINE MARCORY;120642;3662.0;260411;260413;G;GPV
1;;80;MANDARINE MARCORY;120647;859.0;260411;260414;G;GPV
1;;80;MANDARINE MARCORY;120645;8359.0;260411;260414;G;GPV
1;;100;CASINO 2 PLATEAUX;272296;632.0;260411;260413;P;GPV
1;;100;CASINO 2 PLATEAUX;272295;972.0;260411;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272292;1098.0;260411;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272291;100.0;260411;260413;P;GPV
1;;100;CASINO 2 PLATEAUX;272288;1266.0;260411;260413;G;GPV
1;;120;MANDARINE GOLF;204474;166.0;260411;260413;G;GPV
1;;120;MANDARINE GOLF;204473;28.0;260411;260413;G;GPV
1;;120;MANDARINE GOLF;204470;1627.0;260411;260413;G;GPV
1;;220;SUPER U PLATEAU;196400;676.0;260411;260413;P;GPV
1;;220;SUPER U PLATEAU;196399;3801.0;260411;260413;G;GPV
1;;250;GIFI ZONE 4;11458;6204.0;260411;260413;G;GPV
1;;250;GIFI ZONE 4;11457;4153.0;260411;260413;G;GPV
1;;250;GIFI ZONE 4;11456;9050.0;260411;260413;G;GPV
1;;291;MANDARINE DANGA;129844;793.0;260411;260413;P;GPV
1;;295;CASINO ALLABRA;297099;108.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47877;2004.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47876;48.0;260411;260413;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47875;4594.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47866;36.0;260411;260413;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47865;2235.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47863;1448.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47862;2322.0;260411;260413;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47861;2506.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47860;5267.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47859;752.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47858;681.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47857;220.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47856;1566.0;260411;260413;P;GPV
